house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
5,jan_2,18:30:00,0.1147,0.0754,0.0138,0.0255,0.0,0.0
5,jan_2,19:00:00,0.9963,0.9116,0.0142,0.0267,0.0438,0.0
5,jan_2,19:30:00,0.4289,0.3518,0.0139,0.0232,0.04,0.0
5,jan_2,20:00:00,0.1904,0.0784,0.0444,0.0254,0.0422,0.0
5,jan_2,20:30:00,0.7609,0.6655,0.0322,0.0254,0.0378,0.0
5,jan_2,21:00:00,1.1757,0.076,0.0338,1.0274,0.0385,0.0
5,jan_2,21:30:00,1.6512,0.6253,0.0349,0.9516,0.0394,0.0
5,jan_2,22:00:00,1.2371,0.0714,0.046,1.0782,0.0415,0.0
5,jan_2,22:30:00,1.7908,0.6629,0.0368,1.0474,0.0437,0.0
5,jan_2,23:00:00,1.1416,0.0799,0.015,1.0046,0.0421,0.0
5,jan_2,23:30:00,1.7696,0.637,0.014,1.1186,0.0,0.0
5,jan_2,00:00:00,1.1013,0.0678,0.0155,1.018,0.0,0.0
5,jan_2,00:30:00,1.1576,0.0777,0.0147,1.0652,0.0,0.0
5,jan_2,01:00:00,1.0699,0.0692,0.0151,0.9856,0.0,0.0
5,jan_2,01:30:00,1.1153,0.0714,0.0157,1.0282,0.0,0.0
5,jan_2,02:00:00,1.5309,0.5908,0.0052,0.9349,0.0,0.0
5,jan_2,02:30:00,1.755,0.669,0.0139,1.0721,0.0,0.0
5,jan_2,03:00:00,1.1873,0.0794,0.0053,1.1026,0.0,0.0
5,jan_2,03:30:00,1.1216,0.0717,0.0051,1.0448,0.0,0.0
5,jan_2,04:00:00,1.6574,0.6691,0.0158,0.9725,0.0,0.0
5,jan_2,04:30:00,1.1232,0.0751,0.0152,1.0329,0.0,0.0
5,jan_2,05:00:00,1.6598,0.6258,0.0047,1.0293,0.0,0.0
5,jan_2,05:30:00,1.1507,0.0792,0.0047,1.0668,0.0,0.0
5,jan_2,06:00:00,0.0865,0.0816,0.0049,0.0,0.0,0.0
5,jan_2,06:30:00,0.0856,0.0809,0.0047,0.0,0.0,0.0
5,jan_2,07:00:00,0.6138,0.5988,0.015,0.0,0.0,0.0
5,jan_2,07:30:00,0.6341,0.6296,0.0045,0.0,0.0,0.0
5,jan_2,08:00:00,0.0842,0.0699,0.0143,0.0,0.0,0.0
5,jan_2,08:30:00,0.084,0.0788,0.0052,0.0,0.0,0.0
5,jan_2,09:00:00,0.0943,0.0788,0.0155,0.0,0.0,0.0
5,jan_2,09:30:00,0.0962,0.0804,0.0158,0.0,0.0,0.0
5,jan_2,10:00:00,0.6739,0.6693,0.0046,0.0,0.0,0.0
5,jan_2,10:30:00,0.6515,0.6466,0.0049,0.0,0.0,0.0
5,jan_2,11:00:00,0.6855,0.6716,0.0139,0.0,0.0,0.0
5,jan_2,11:30:00,0.6124,0.6076,0.0048,0.0,0.0,0.0
5,jan_2,12:00:00,0.6763,0.6603,0.016,0.0,0.0,0.0
5,jan_2,12:30:00,0.6126,0.608,0.0046,0.0,0.0,0.0
5,jan_2,13:00:00,0.6157,0.6108,0.0049,0.0,0.0,0.0
5,jan_2,13:30:00,0.0897,0.0744,0.0153,0.0,0.0,0.0
5,jan_2,14:00:00,0.0866,0.0815,0.0051,0.0,0.0,0.0
5,jan_2,14:30:00,0.083,0.0678,0.0152,0.0,0.0,0.0
5,jan_2,15:00:00,0.6848,0.6703,0.0145,0.0,0.0,0.0
5,jan_2,15:30:00,0.0931,0.0781,0.015,0.0,0.0,0.0
5,jan_2,16:00:00,0.0842,0.0792,0.005,0.0,0.0,0.0
5,jan_2,16:30:00,0.0881,0.0729,0.0152,0.0,0.0,0.0
5,jan_2,17:00:00,0.6692,0.6643,0.0049,0.0,0.0,0.0
5,jan_2,17:30:00,0.59,0.5742,0.0158,0.0,0.0,0.0
5,jan_2,18:00:00,0.1055,0.0682,0.0147,0.0226,0.0,0.0
5,jan_2,18:30:00,0.1069,0.0764,0.0047,0.0258,0.0,0.0
5,jan_2,19:00:00,0.389,0.3157,0.0049,0.0275,0.0409,0.0
5,jan_2,19:30:00,0.9347,0.8537,0.015,0.0242,0.0418,0.0
5,jan_2,20:00:00,0.1775,0.0693,0.0437,0.0239,0.0406,0.0
5,jan_2,20:30:00,0.7556,0.6474,0.0414,0.0239,0.0429,0.0
5,jan_2,21:00:00,1.7034,0.6414,0.0447,0.9741,0.0432,0.0
5,jan_2,21:30:00,1.1151,0.0798,0.0456,0.9516,0.0381,0.0
5,jan_2,22:00:00,1.1284,0.0712,0.0427,0.976,0.0385,0.0
5,jan_2,22:30:00,1.2103,0.0777,0.0357,1.0579,0.039,0.0
5,jan_2,23:00:00,1.1347,0.0784,0.0054,1.0105,0.0404,0.0
5,jan_2,23:30:00,1.176,0.0774,0.0143,1.0843,0.0,0.0
5,jan_3,00:00:00,1.1815,0.0732,0.0155,1.0928,0.0,0.0
5,jan_3,00:30:00,1.0941,0.0727,0.015,1.0064,0.0,0.0
5,jan_3,01:00:00,1.5988,0.5871,0.0052,1.0065,0.0,0.0
5,jan_3,01:30:00,1.5599,0.5815,0.0048,0.9736,0.0,0.0
5,jan_3,02:00:00,1.7557,0.672,0.0053,1.0784,0.0,0.0
5,jan_3,02:30:00,1.1298,0.0702,0.0047,1.0549,0.0,0.0
5,jan_3,03:00:00,1.8104,0.6758,0.0158,1.1188,0.0,0.0
5,jan_3,03:30:00,1.7018,0.5806,0.0047,1.1165,0.0,0.0
5,jan_3,04:00:00,1.6921,0.636,0.0053,1.0508,0.0,0.0
5,jan_3,04:30:00,1.1544,0.0722,0.0154,1.0668,0.0,0.0
5,jan_3,05:00:00,1.781,0.6691,0.0047,1.1072,0.0,0.0
5,jan_3,05:30:00,1.1176,0.0802,0.0049,1.0325,0.0,0.0
5,jan_3,06:00:00,0.6519,0.6364,0.0155,0.0,0.0,0.0
5,jan_3,06:30:00,0.6054,0.5899,0.0155,0.0,0.0,0.0
5,jan_3,07:00:00,0.6555,0.6404,0.0151,0.0,0.0,0.0
5,jan_3,07:30:00,0.0742,0.0694,0.0048,0.0,0.0,0.0
5,jan_3,08:00:00,0.0848,0.0704,0.0144,0.0,0.0,0.0
5,jan_3,08:30:00,0.0861,0.0707,0.0154,0.0,0.0,0.0
5,jan_3,09:00:00,0.0812,0.0767,0.0045,0.0,0.0,0.0
5,jan_3,09:30:00,0.5857,0.5807,0.005,0.0,0.0,0.0
5,jan_3,10:00:00,0.6712,0.6556,0.0156,0.0,0.0,0.0
5,jan_3,10:30:00,0.6506,0.6454,0.0052,0.0,0.0,0.0
5,jan_3,11:00:00,0.5832,0.5778,0.0054,0.0,0.0,0.0
5,jan_3,11:30:00,0.0789,0.0738,0.0051,0.0,0.0,0.0
5,jan_3,12:00:00,0.0757,0.0711,0.0046,0.0,0.0,0.0
5,jan_3,12:30:00,0.0913,0.077,0.0143,0.0,0.0,0.0
5,jan_3,13:00:00,0.5938,0.5787,0.0151,0.0,0.0,0.0
5,jan_3,13:30:00,0.0932,0.0784,0.0148,0.0,0.0,0.0
5,jan_3,14:00:00,0.6321,0.617,0.0151,0.0,0.0,0.0
5,jan_3,14:30:00,0.0916,0.0777,0.0139,0.0,0.0,0.0
5,jan_3,15:00:00,0.668,0.6529,0.0151,0.0,0.0,0.0
5,jan_3,15:30:00,0.5819,0.5765,0.0054,0.0,0.0,0.0
5,jan_3,16:00:00,0.091,0.076,0.015,0.0,0.0,0.0
5,jan_3,16:30:00,0.6691,0.6535,0.0156,0.0,0.0,0.0
5,jan_3,17:00:00,0.0862,0.0708,0.0154,0.0,0.0,0.0
5,jan_3,17:30:00,0.6339,0.6177,0.0162,0.0,0.0,0.0
5,jan_3,18:00:00,0.6103,0.581,0.005,0.0243,0.0,0.0
5,jan_3,18:30:00,0.1113,0.0704,0.0152,0.0257,0.0,0.0
5,jan_3,19:00:00,0.4106,0.3298,0.0144,0.0267,0.0397,0.0
5,jan_3,19:30:00,0.4091,0.3417,0.0047,0.0252,0.0375,0.0
5,jan_3,20:00:00,0.7262,0.6146,0.0487,0.0268,0.0361,0.0
5,jan_3,20:30:00,0.727,0.6285,0.034,0.0237,0.0408,0.0
5,jan_3,21:00:00,1.1245,0.0789,0.0327,0.9702,0.0427,0.0
5,jan_3,21:30:00,1.8041,0.6785,0.046,1.0424,0.0372,0.0
5,jan_3,22:00:00,1.2124,0.0788,0.0333,1.0617,0.0386,0.0
5,jan_3,22:30:00,1.2407,0.0682,0.0431,1.0901,0.0393,0.0
5,jan_3,23:00:00,1.6788,0.6511,0.0161,0.9686,0.043,0.0
5,jan_3,23:30:00,1.0322,0.0811,0.0048,0.9463,0.0,0.0
5,jan_3,00:00:00,1.1675,0.0811,0.0147,1.0717,0.0,0.0
5,jan_3,00:30:00,1.687,0.6201,0.0047,1.0622,0.0,0.0
5,jan_3,01:00:00,1.1967,0.0801,0.0153,1.1013,0.0,0.0
5,jan_3,01:30:00,1.5329,0.5829,0.0148,0.9352,0.0,0.0
5,jan_3,02:00:00,1.6639,0.6191,0.0153,1.0295,0.0,0.0
5,jan_3,02:30:00,1.117,0.0778,0.0048,1.0344,0.0,0.0
5,jan_3,03:00:00,1.7794,0.6632,0.0048,1.1114,0.0,0.0
5,jan_3,03:30:00,1.6184,0.6716,0.0054,0.9414,0.0,0.0
5,jan_3,04:00:00,1.2045,0.0795,0.0161,1.1089,0.0,0.0
5,jan_3,04:30:00,1.7127,0.6732,0.0055,1.034,0.0,0.0
5,jan_3,05:00:00,1.0322,0.0793,0.0152,0.9377,0.0,0.0
5,jan_3,05:30:00,1.6807,0.6008,0.016,1.0639,0.0,0.0
5,jan_3,06:00:00,0.6196,0.6037,0.0159,0.0,0.0,0.0
5,jan_3,06:30:00,0.097,0.0821,0.0149,0.0,0.0,0.0
5,jan_3,07:00:00,0.5875,0.5825,0.005,0.0,0.0,0.0
5,jan_3,07:30:00,0.0768,0.0719,0.0049,0.0,0.0,0.0
5,jan_3,08:00:00,0.096,0.0805,0.0155,0.0,0.0,0.0
5,jan_3,08:30:00,0.0928,0.0779,0.0149,0.0,0.0,0.0
5,jan_3,09:00:00,0.0861,0.0814,0.0047,0.0,0.0,0.0
5,jan_3,09:30:00,0.0724,0.0678,0.0046,0.0,0.0,0.0
5,jan_3,10:00:00,0.6663,0.6616,0.0047,0.0,0.0,0.0
5,jan_3,10:30:00,0.6725,0.6677,0.0048,0.0,0.0,0.0
5,jan_3,11:00:00,0.0852,0.0692,0.016,0.0,0.0,0.0
5,jan_3,11:30:00,0.6723,0.6674,0.0049,0.0,0.0,0.0
5,jan_3,12:00:00,0.0786,0.0735,0.0051,0.0,0.0,0.0
5,jan_3,12:30:00,0.0939,0.0796,0.0143,0.0,0.0,0.0
5,jan_3,13:00:00,0.6858,0.6719,0.0139,0.0,0.0,0.0
5,jan_3,13:30:00,0.0871,0.0725,0.0146,0.0,0.0,0.0
5,jan_3,14:00:00,0.596,0.5814,0.0146,0.0,0.0,0.0
5,jan_3,14:30:00,0.5766,0.5713,0.0053,0.0,0.0,0.0
5,jan_3,15:00:00,0.0956,0.0803,0.0153,0.0,0.0,0.0
5,jan_3,15:30:00,0.0868,0.0711,0.0157,0.0,0.0,0.0
5,jan_3,16:00:00,0.5808,0.5762,0.0046,0.0,0.0,0.0
5,jan_3,16:30:00,0.083,0.0784,0.0046,0.0,0.0,0.0
5,jan_3,17:00:00,0.6298,0.625,0.0048,0.0,0.0,0.0
5,jan_3,17:30:00,0.6439,0.6289,0.015,0.0,0.0,0.0
5,jan_3,18:00:00,0.1099,0.0686,0.0151,0.0262,0.0,0.0
5,jan_3,18:30:00,0.6919,0.6631,0.0046,0.0242,0.0,0.0
5,jan_3,19:00:00,0.8955,0.8207,0.0142,0.0245,0.0361,0.0
5,jan_3,19:30:00,0.3957,0.3215,0.0048,0.0259,0.0435,0.0
5,jan_3,20:00:00,0.7717,0.6761,0.0325,0.0253,0.0378,0.0
5,jan_3,20:30:00,0.6982,0.5819,0.0473,0.0255,0.0435,0.0
5,jan_3,21:00:00,1.7444,0.6314,0.0453,1.0259,0.0418,0.0
5,jan_3,21:30:00,1.2715,0.0721,0.0437,1.118,0.0377,0.0
5,jan_3,22:00:00,1.2091,0.0723,0.0383,1.0617,0.0368,0.0
5,jan_3,22:30:00,1.6446,0.5933,0.0484,0.965,0.0379,0.0
5,jan_3,23:00:00,1.7735,0.598,0.0155,1.122,0.038,0.0
5,jan_3,23:30:00,1.2118,0.0777,0.0155,1.1186,0.0,0.0
5,jan_3,00:00:00,1.0885,0.0815,0.0142,0.9928,0.0,0.0
5,jan_3,00:30:00,1.7189,0.6737,0.0048,1.0404,0.0,0.0
5,jan_3,01:00:00,1.046,0.0789,0.0148,0.9523,0.0,0.0
5,jan_3,01:30:00,1.6141,0.5958,0.0158,1.0025,0.0,0.0
5,jan_3,02:00:00,1.1574,0.0769,0.0142,1.0663,0.0,0.0
5,jan_3,02:30:00,1.5911,0.5989,0.0149,0.9773,0.0,0.0
5,jan_3,03:00:00,1.6792,0.6621,0.0048,1.0123,0.0,0.0
5,jan_3,03:30:00,1.5623,0.599,0.0049,0.9584,0.0,0.0
5,jan_3,04:00:00,1.032,0.081,0.0047,0.9463,0.0,0.0
5,jan_3,04:30:00,1.1852,0.0761,0.0161,1.093,0.0,0.0
5,jan_3,05:00:00,1.654,0.6501,0.0143,0.9896,0.0,0.0
5,jan_3,05:30:00,1.0294,0.073,0.0053,0.9511,0.0,0.0
5,jan_3,06:00:00,0.6069,0.6023,0.0046,0.0,0.0,0.0
5,jan_3,06:30:00,0.0911,0.0766,0.0145,0.0,0.0,0.0
5,jan_3,07:00:00,0.6786,0.6737,0.0049,0.0,0.0,0.0
5,jan_3,07:30:00,0.5918,0.576,0.0158,0.0,0.0,0.0
5,jan_3,08:00:00,0.5912,0.586,0.0052,0.0,0.0,0.0
5,jan_3,08:30:00,0.0919,0.0768,0.0151,0.0,0.0,0.0
5,jan_3,09:00:00,0.0741,0.0693,0.0048,0.0,0.0,0.0
5,jan_3,09:30:00,0.6731,0.6682,0.0049,0.0,0.0,0.0
5,jan_3,10:00:00,0.0898,0.0745,0.0153,0.0,0.0,0.0
5,jan_3,10:30:00,0.6036,0.5991,0.0045,0.0,0.0,0.0
5,jan_3,11:00:00,0.6326,0.6278,0.0048,0.0,0.0,0.0
5,jan_3,11:30:00,0.6356,0.6311,0.0045,0.0,0.0,0.0
5,jan_3,12:00:00,0.0863,0.0811,0.0052,0.0,0.0,0.0
5,jan_3,12:30:00,0.0873,0.0718,0.0155,0.0,0.0,0.0
5,jan_3,13:00:00,0.6374,0.632,0.0054,0.0,0.0,0.0
5,jan_3,13:30:00,0.6753,0.6704,0.0049,0.0,0.0,0.0
5,jan_3,14:00:00,0.0924,0.0775,0.0149,0.0,0.0,0.0
5,jan_3,14:30:00,0.0907,0.0746,0.0161,0.0,0.0,0.0
5,jan_3,15:00:00,0.6595,0.6548,0.0047,0.0,0.0,0.0
5,jan_3,15:30:00,0.0917,0.0769,0.0148,0.0,0.0,0.0
5,jan_3,16:00:00,0.6709,0.6664,0.0045,0.0,0.0,0.0
5,jan_3,16:30:00,0.6191,0.605,0.0141,0.0,0.0,0.0
5,jan_3,17:00:00,0.6314,0.616,0.0154,0.0,0.0,0.0
5,jan_3,17:30:00,0.0815,0.0763,0.0052,0.0,0.0,0.0
5,jan_3,18:00:00,0.111,0.073,0.0146,0.0234,0.0,0.0
5,jan_3,18:30:00,0.6172,0.5893,0.0046,0.0233,0.0,0.0
5,jan_3,19:00:00,0.3799,0.2992,0.0142,0.0235,0.043,0.0
5,jan_3,19:30:00,0.4063,0.3333,0.0051,0.0261,0.0418,0.0
5,jan_3,20:00:00,0.7148,0.6144,0.0324,0.0249,0.0431,0.0
5,jan_3,20:30:00,0.6962,0.5859,0.0466,0.0252,0.0385,0.0
5,jan_3,21:00:00,1.2849,0.0789,0.0466,1.1221,0.0373,0.0
5,jan_3,21:30:00,1.763,0.5725,0.0335,1.1147,0.0423,0.0
5,jan_3,22:00:00,1.1725,0.0822,0.0447,1.0026,0.043,0.0
5,jan_3,22:30:00,1.2351,0.072,0.0451,1.0805,0.0375,0.0
5,jan_3,23:00:00,1.1504,0.0819,0.0053,1.0272,0.036,0.0
5,jan_3,23:30:00,1.0514,0.0691,0.005,0.9773,0.0,0.0
5,jan_3,00:00:00,1.0653,0.0727,0.0148,0.9778,0.0,0.0
5,jan_3,00:30:00,1.0851,0.0787,0.0054,1.001,0.0,0.0
5,jan_3,01:00:00,1.0475,0.0805,0.0153,0.9517,0.0,0.0
5,jan_3,01:30:00,1.7052,0.5876,0.0146,1.103,0.0,0.0
5,jan_3,02:00:00,1.5572,0.5894,0.0151,0.9527,0.0,0.0
5,jan_3,02:30:00,1.6976,0.6214,0.0051,1.0711,0.0,0.0
5,jan_3,03:00:00,1.1825,0.0778,0.0048,1.0999,0.0,0.0
5,jan_3,03:30:00,1.7509,0.6542,0.0051,1.0916,0.0,0.0
5,jan_3,04:00:00,1.7255,0.6287,0.0054,1.0914,0.0,0.0
5,jan_3,04:30:00,1.0969,0.0697,0.0054,1.0218,0.0,0.0
5,jan_3,05:00:00,1.5435,0.5733,0.0151,0.9551,0.0,0.0
5,jan_3,05:30:00,1.5556,0.5831,0.0049,0.9676,0.0,0.0
5,jan_3,06:00:00,0.6239,0.6095,0.0144,0.0,0.0,0.0
5,jan_3,06:30:00,0.6462,0.6414,0.0048,0.0,0.0,0.0
5,jan_3,07:00:00,0.6861,0.6716,0.0145,0.0,0.0,0.0
5,jan_3,07:30:00,0.0817,0.0766,0.0051,0.0,0.0,0.0
5,jan_3,08:00:00,0.679,0.665,0.014,0.0,0.0,0.0
5,jan_3,08:30:00,0.0839,0.0793,0.0046,0.0,0.0,0.0
5,jan_3,09:00:00,0.6859,0.6717,0.0142,0.0,0.0,0.0
5,jan_3,09:30:00,0.0838,0.068,0.0158,0.0,0.0,0.0
5,jan_3,10:00:00,0.0734,0.0686,0.0048,0.0,0.0,0.0
5,jan_3,10:30:00,0.6531,0.648,0.0051,0.0,0.0,0.0
5,jan_3,11:00:00,0.592,0.5874,0.0046,0.0,0.0,0.0
5,jan_3,11:30:00,0.6118,0.5966,0.0152,0.0,0.0,0.0
5,jan_3,12:00:00,0.6827,0.6778,0.0049,0.0,0.0,0.0
5,jan_3,12:30:00,0.097,0.0817,0.0153,0.0,0.0,0.0
5,jan_3,13:00:00,0.5767,0.5714,0.0053,0.0,0.0,0.0
5,jan_3,13:30:00,0.0767,0.0716,0.0051,0.0,0.0,0.0
5,jan_3,14:00:00,0.6032,0.5883,0.0149,0.0,0.0,0.0
5,jan_3,14:30:00,0.6111,0.6058,0.0053,0.0,0.0,0.0
5,jan_3,15:00:00,0.0895,0.0746,0.0149,0.0,0.0,0.0
5,jan_3,15:30:00,0.6216,0.617,0.0046,0.0,0.0,0.0
5,jan_3,16:00:00,0.0753,0.0705,0.0048,0.0,0.0,0.0
5,jan_3,16:30:00,0.0877,0.073,0.0147,0.0,0.0,0.0
5,jan_3,17:00:00,0.5978,0.5924,0.0054,0.0,0.0,0.0
5,jan_3,17:30:00,0.0959,0.0819,0.014,0.0,0.0,0.0
5,jan_3,18:00:00,0.1133,0.0715,0.0158,0.026,0.0,0.0
5,jan_3,18:30:00,0.6094,0.5775,0.0049,0.027,0.0,0.0
5,jan_3,19:00:00,0.9386,0.8555,0.0149,0.0273,0.0409,0.0
5,jan_3,19:30:00,0.9181,0.8447,0.0051,0.0259,0.0424,0.0
5,jan_3,20:00:00,0.1663,0.0749,0.0322,0.023,0.0362,0.0
5,jan_3,20:30:00,0.1802,0.069,0.0468,0.0227,0.0417,0.0
5,jan_3,21:00:00,1.7528,0.6259,0.0329,1.0573,0.0367,0.0
5,jan_3,21:30:00,1.1024,0.0726,0.0468,0.9442,0.0388,0.0
5,jan_3,22:00:00,1.8351,0.648,0.0332,1.1105,0.0434,0.0
5,jan_3,22:30:00,1.1445,0.0799,0.0442,0.9834,0.037,0.0
5,jan_3,23:00:00,1.2143,0.08,0.0051,1.0923,0.0369,0.0
5,jan_3,23:30:00,1.6162,0.6599,0.0151,0.9412,0.0,0.0
5,jan_3,00:00:00,1.6265,0.6679,0.0163,0.9423,0.0,0.0
5,jan_3,00:30:00,1.5726,0.5741,0.0152,0.9833,0.0,0.0
5,jan_3,01:00:00,1.732,0.6452,0.0046,1.0822,0.0,0.0
5,jan_3,01:30:00,1.6385,0.6603,0.0049,0.9733,0.0,0.0
5,jan_3,02:00:00,1.1887,0.0785,0.0159,1.0943,0.0,0.0
5,jan_3,02:30:00,1.0512,0.0693,0.0053,0.9766,0.0,0.0
5,jan_3,03:00:00,1.0891,0.0749,0.0052,1.009,0.0,0.0
5,jan_3,03:30:00,1.1226,0.0785,0.005,1.0391,0.0,0.0
5,jan_3,04:00:00,1.0363,0.0743,0.0156,0.9464,0.0,0.0
5,jan_3,04:30:00,1.188,0.0675,0.005,1.1155,0.0,0.0
5,jan_3,05:00:00,1.5802,0.6401,0.0156,0.9245,0.0,0.0
5,jan_3,05:30:00,1.1194,0.0687,0.0047,1.046,0.0,0.0
5,jan_3,06:00:00,0.6845,0.6689,0.0156,0.0,0.0,0.0
5,jan_3,06:30:00,0.0941,0.0789,0.0152,0.0,0.0,0.0
5,jan_3,07:00:00,0.0858,0.071,0.0148,0.0,0.0,0.0
5,jan_3,07:30:00,0.0834,0.0785,0.0049,0.0,0.0,0.0
5,jan_3,08:00:00,0.0892,0.0742,0.015,0.0,0.0,0.0
5,jan_3,08:30:00,0.6106,0.5961,0.0145,0.0,0.0,0.0
5,jan_3,09:00:00,0.0737,0.0685,0.0052,0.0,0.0,0.0
5,jan_3,09:30:00,0.6114,0.5959,0.0155,0.0,0.0,0.0
5,jan_3,10:00:00,0.5997,0.5943,0.0054,0.0,0.0,0.0
5,jan_3,10:30:00,0.6556,0.6397,0.0159,0.0,0.0,0.0
5,jan_3,11:00:00,0.6912,0.6756,0.0156,0.0,0.0,0.0
5,jan_3,11:30:00,0.6063,0.6016,0.0047,0.0,0.0,0.0
5,jan_3,12:00:00,0.0953,0.0802,0.0151,0.0,0.0,0.0
5,jan_3,12:30:00,0.0742,0.0689,0.0053,0.0,0.0,0.0
5,jan_3,13:00:00,0.5924,0.5874,0.005,0.0,0.0,0.0
5,jan_3,13:30:00,0.0966,0.0805,0.0161,0.0,0.0,0.0
5,jan_3,14:00:00,0.6535,0.6379,0.0156,0.0,0.0,0.0
5,jan_3,14:30:00,0.6557,0.6506,0.0051,0.0,0.0,0.0
5,jan_3,15:00:00,0.0914,0.0765,0.0149,0.0,0.0,0.0
5,jan_3,15:30:00,0.6105,0.6056,0.0049,0.0,0.0,0.0
5,jan_3,16:00:00,0.6309,0.6261,0.0048,0.0,0.0,0.0
5,jan_3,16:30:00,0.6859,0.671,0.0149,0.0,0.0,0.0
5,jan_3,17:00:00,0.665,0.6597,0.0053,0.0,0.0,0.0
5,jan_3,17:30:00,0.0947,0.0807,0.014,0.0,0.0,0.0
5,jan_3,18:00:00,0.6212,0.5821,0.0159,0.0232,0.0,0.0
5,jan_3,18:30:00,0.1181,0.0764,0.0147,0.027,0.0,0.0
5,jan_3,19:00:00,0.4234,0.3433,0.0158,0.0244,0.0399,0.0
5,jan_3,19:30:00,0.9223,0.8497,0.0054,0.0254,0.0418,0.0
5,jan_3,20:00:00,0.1733,0.0713,0.0357,0.0261,0.0402,0.0
5,jan_3,20:30:00,0.7447,0.6419,0.0429,0.023,0.0369,0.0
5,jan_3,21:00:00,1.1749,0.0798,0.0446,1.0109,0.0396,0.0
5,jan_3,21:30:00,1.8347,0.6769,0.0458,1.0713,0.0407,0.0
5,jan_3,22:00:00,1.646,0.5808,0.043,0.9845,0.0377,0.0
5,jan_3,22:30:00,1.2122,0.0708,0.0343,1.0657,0.0414,0.0
5,jan_3,23:00:00,1.0606,0.0769,0.0047,0.9355,0.0435,0.0
5,jan_3,23:30:00,1.8105,0.6725,0.0155,1.1225,0.0,0.0
5,jan_3,00:00:00,1.7425,0.6792,0.0052,1.0581,0.0,0.0
5,jan_3,00:30:00,1.6089,0.6652,0.0156,0.9281,0.0,0.0
5,jan_3,01:00:00,1.1451,0.0736,0.0052,1.0663,0.0,0.0
5,jan_3,01:30:00,1.0842,0.0809,0.0153,0.988,0.0,0.0
5,jan_3,02:00:00,1.1378,0.0766,0.0048,1.0564,0.0,0.0
5,jan_3,02:30:00,1.6183,0.5815,0.005,1.0318,0.0,0.0
5,jan_3,03:00:00,1.1235,0.0773,0.015,1.0312,0.0,0.0
5,jan_3,03:30:00,1.0488,0.0726,0.0048,0.9714,0.0,0.0
5,jan_3,04:00:00,1.7668,0.6731,0.005,1.0887,0.0,0.0
5,jan_3,04:30:00,1.7243,0.6609,0.0146,1.0488,0.0,0.0
5,jan_3,05:00:00,1.5403,0.586,0.0146,0.9397,0.0,0.0
5,jan_3,05:30:00,1.0573,0.0688,0.0051,0.9834,0.0,0.0
5,jan_3,06:00:00,0.6806,0.6751,0.0055,0.0,0.0,0.0
5,jan_3,06:30:00,0.6777,0.6731,0.0046,0.0,0.0,0.0
5,jan_3,07:00:00,0.089,0.0748,0.0142,0.0,0.0,0.0
5,jan_3,07:30:00,0.0873,0.0731,0.0142,0.0,0.0,0.0
5,jan_3,08:00:00,0.6355,0.6308,0.0047,0.0,0.0,0.0
5,jan_3,08:30:00,0.6029,0.5881,0.0148,0.0,0.0,0.0
5,jan_3,09:00:00,0.6804,0.6658,0.0146,0.0,0.0,0.0
5,jan_3,09:30:00,0.6275,0.6131,0.0144,0.0,0.0,0.0
5,jan_3,10:00:00,0.6745,0.6582,0.0163,0.0,0.0,0.0
5,jan_3,10:30:00,0.6053,0.5901,0.0152,0.0,0.0,0.0
5,jan_3,11:00:00,0.0856,0.0805,0.0051,0.0,0.0,0.0
5,jan_3,11:30:00,0.6716,0.6668,0.0048,0.0,0.0,0.0
5,jan_3,12:00:00,0.0843,0.0702,0.0141,0.0,0.0,0.0
5,jan_3,12:30:00,0.0879,0.0724,0.0155,0.0,0.0,0.0
5,jan_3,13:00:00,0.0906,0.0748,0.0158,0.0,0.0,0.0
5,jan_3,13:30:00,0.0766,0.072,0.0046,0.0,0.0,0.0
5,jan_3,14:00:00,0.6716,0.6561,0.0155,0.0,0.0,0.0
5,jan_3,14:30:00,0.0742,0.0689,0.0053,0.0,0.0,0.0
5,jan_3,15:00:00,0.0752,0.0698,0.0054,0.0,0.0,0.0
5,jan_3,15:30:00,0.6701,0.6551,0.015,0.0,0.0,0.0
5,jan_3,16:00:00,0.0855,0.0808,0.0047,0.0,0.0,0.0
5,jan_3,16:30:00,0.6625,0.6577,0.0048,0.0,0.0,0.0
5,jan_3,17:00:00,0.0757,0.0712,0.0045,0.0,0.0,0.0
5,jan_3,17:30:00,0.6619,0.6473,0.0146,0.0,0.0,0.0
5,jan_3,18:00:00,0.7,0.6687,0.0055,0.0258,0.0,0.0
5,jan_3,18:30:00,0.1089,0.0678,0.0153,0.0258,0.0,0.0
5,jan_3,19:00:00,0.379,0.3083,0.0048,0.0227,0.0432,0.0
5,jan_3,19:30:00,0.9182,0.847,0.0054,0.0255,0.0403,0.0
5,jan_3,20:00:00,0.7276,0.6167,0.0482,0.0238,0.0389,0.0
5,jan_3,20:30:00,0.7311,0.6255,0.0456,0.0236,0.0364,0.0
5,jan_3,21:00:00,1.1083,0.0817,0.0321,0.9578,0.0367,0.0
5,jan_3,21:30:00,1.2303,0.0753,0.0369,1.0798,0.0383,0.0
5,jan_3,22:00:00,1.2405,0.0735,0.0353,1.0944,0.0373,0.0
5,jan_3,22:30:00,1.1741,0.0787,0.0451,1.0079,0.0424,0.0
